Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928548736	0.437589	1.80413	2.24172
4705263753928548737	0.408839	2.26066	2.6695
4705263753928548738	0.347896	2.21288	2.56078
4705263753928548739	0.53222	2.10309	2.63531
4705263753928548740	0.459647	2.31956	2.77921
4705263753928548741	0.503299	2.23776	2.74106
4705263753928548742	0.397935	2.43331	2.83125
4705263753928548743	0.410246	2.40563	2.81588
4705263753928548744	0.523664	3.318	3.84167
4705263753928548745	0.436057	1.75704	2.1931
4705263753928548746	0.41975	1.82114	2.24089
4705263753928548747	0.358876	1.73584	2.09471
4705263753928548748	0.39169	1.77597	2.16765
4705263753928548749	0.401391	2.24949	2.65088
4705263753928548750	0.706795	2.60148	3.30827
4705263753928548751	0.564592	3.85922	4.42381
4705263753928548752	0.860205	1.98223	2.84243
4705263753928548753	0.445112	1.87584	2.32095
4705263753928548754	0.436085	1.83492	2.27101

Time step 4705263753928548755
===============
4705263753928548755	0.535396	2.18219	2.71759
4705263753928548756	0.611793	3.22514	3.83693
4705263753928548757	0.41352	1.88154	2.29506
4705263753928548758	0.461473	1.97166	2.43313
4705263753928548759	0.483961	1.76543	2.24939
4705263753928548760	0.394643	1.83045	2.22509
4705263753928548761	0.444056	2.12069	2.56474
4705263753928548762	0.539344	3.44317	3.98252
4705263753928548763	0.441447	2.32767	2.76912
4705263753928548764	0.535097	2.73021	3.26531
4705263753928548765	0.402454	2.33683	2.73928
4705263753928548766	0.928401	1.95702	2.88543
4705263753928548767	0.616631	2.24756	2.86419
4705263753928548768	0.525127	3.22633	3.75146
4705263753928548769	0.553295	2.06448	2.61777
4705263753928548770	0.416342	1.88265	2.29899
4705263753928548771	0.741483	1.86905	2.61053
4705263753928548772	0.763908	1.90233	2.66624
4705263753928548773	0.826911	3.74918	4.57609
4705263753928548774	0.440271	1.96708	2.40735
4705263753928548775	0.465773	1.88279	2.34856
4705263753928548776	0.385543	2.01124	2.39678
4705263753928548777	0.431366	1.97379	2.40515
4705263753928548778	0.435304	1.969	2.4043
4705263753928548779	0.81269	1.87683	2.68952
4705263753928548780	0.439492	2.40313	2.84262
4705263753928548781	0.557803	1.89884	2.45664
4705263753928548782	0.343673	1.8741	2.21777
4705263753928548783	0.401801	1.82655	2.22835
4705263753928548784	0.659326	2.04237	2.70169
4705263753928548785	0.427325	2.23472	2.66204

Time step 4705263753928548786
===============
4705263753928548786	0.728291	1.93401	2.6623
4705263753928548787	0.340495	1.94319	2.28369
4705263753928548788	0.662992	5.93821	6.60121
4705263753928548789	0.59729	1.97163	2.56892
4705263753928548790	0.418715	3.32468	3.74339
4705263753928548791	0.470508	1.82491	2.29542
4705263753928548792	0.861827	4.59244	5.45426
4705263753928548793	0.423776	1.80142	2.2252
4705263753928548794	0.39605	1.82356	2.21961
4705263753928548795	0.403664	1.92157	2.32524
4705263753928548796	0.64485	3.90325	4.5481
4705263753928548797	0.714633	2.42048	3.13511
4705263753928548798	0.561466	2.50061	3.06208
4705263753928548799	0.530876	2.24074	2.77162
4705263753928548800	0.623444	2.10404	2.72748
4705263753928548801	0.834415	4.19459	5.029
4705263753928548802	0.436635	2.15555	2.59218
4705263753928548803	0.421476	2.16237	2.58384
4705263753928548804	0.463519	2.31599	2.77951
4705263753928548805	0.438496	2.55716	2.99566
4705263753928548806	0.636606	2.16538	2.80198
4705263753928548807	0.454989	1.96559	2.42058
4705263753928548808	0.396591	1.97219	2.36878
4705263753928548809	0.638313	2.63654	3.27485
4705263753928548810	0.895374	2.00941	2.90479
4705263753928548811	0.443523	1.87481	2.31833
4705263753928548812	0.418595	3.77614	4.19474
4705263753928548813	0.86397	3.71976	4.58373
4705263753928548814	0.427847	1.76715	2.195
4705263753928548815	0.421258	1.70271	2.12397
4705263753928548816	0.401183	1.7311	2.13228

Time step 4705263753928548817
===============
4705263753928548817	0.409542	1.89212	2.30166
4705263753928548818	0.62938	2.5422	3.17158
4705263753928548819	0.704368	2.97617	3.68053
4705263753928548820	0.454024	2.6492	3.10323
4705263753928548821	0.462227	2.72634	3.18857
4705263753928548822	0.949823	2.8191	3.76893
4705263753928548823	0.532701	2.50006	3.03276
4705263753928548824	0.524776	1.94114	2.46592
4705263753928548825	0.42132	1.85899	2.28031
4705263753928548826	0.316847	1.86306	2.17991
4705263753928548827	0.385243	1.75516	2.1404
4705263753928548828	0.375248	1.73748	2.11273
4705263753928548829	0.371804	1.81199	2.18379
4705263753928548830	0.333751	1.77163	2.10538
4705263753928548831	0.338232	1.71244	2.05067
4705263753928548832	0.385792	1.73526	2.12105
4705263753928548833	0.414311	1.75878	2.17309
4705263753928548834	0.436932	1.74614	2.18307
4705263753928548835	0.491644	1.76324	2.25488
4705263753928548836	0.403398	1.90558	2.30898
4705263753928548837	0.406424	1.90917	2.31559
4705263753928548838	0.730823	2.44592	3.17674
4705263753928548839	0.406751	2.19575	2.6025
4705263753928548840	0.389014	2.42473	2.81374
4705263753928548841	0.403873	2.25966	2.66354
4705263753928548842	0.39766	2.17291	2.57057
4705263753928548843	0.413159	1.93484	2.348
4705263753928548844	0.564728	1.8346	2.39932
4705263753928548845	0.363669	1.83767	2.20134
4705263753928548846	0.404151	1.77948	2.18363
4705263753928548847	0.368932	1.78206	2.15099

Time step 4705263753928548848
===============
4705263753928548848	0.376812	1.74388	2.1207
4705263753928548849	0.372923	2.15783	2.53075
4705263753928548850	0.607441	2.13687	2.74431
4705263753928548851	0.691209	2.26524	2.95645
4705263753928548852	0.658064	2.13787	2.79593
4705263753928548853	0.618966	1.93806	2.55702
4705263753928548854	0.596879	1.94843	2.54531
4705263753928548855	1.10499	2.9154	4.02039
4705263753928548856	0.978698	2.02775	3.00645
4705263753928548857	0.526272	1.96483	2.4911
4705263753928548858	0.413518	1.98299	2.39651
4705263753928548859	0.657236	6.005	6.66223
4705263753928548860	1.20633	2.23465	3.44098
4705263753928548861	0.604252	2.37609	2.98034
4705263753928548862	0.469688	2.06144	2.53113
4705263753928548863	0.525528	4.91926	5.44479
4705263753928548864	0.420643	1.88439	2.30503
4705263753928548865	0.411353	2.123	2.53436
4705263753928548866	0.579652	3.02616	3.60581
4705263753928548867	0.4213	1.86938	2.29068
4705263753928548868	0.417037	1.83081	2.24784
4705263753928548869	0.411191	1.85555	2.26674
4705263753928548870	0.426039	2.07495	2.50099
4705263753928548871	0.8651	5.98353	6.84863
4705263753928548872	0.452816	1.85829	2.3111
4705263753928548873	0.415982	1.86973	2.28571
4705263753928548874	0.439969	1.80718	2.24715
4705263753928548875	0.424499	2.20344	2.62794
4705263753928548876	0.566301	2.10893	2.67523
4705263753928548877	0.619488	2.01826	2.63775
4705263753928548878	0.466538	1.83222	2.29876

Time step 4705263753928548879
===============
4705263753928548879	0.438015	1.83928	2.2773
4705263753928548880	0.395272	1.75555	2.15083
4705263753928548881	0.395208	1.76628	2.16149
4705263753928548882	0.387105	1.86906	2.25617
4705263753928548883	0.540147	1.90804	2.44819
4705263753928548884	0.585427	1.91005	2.49548
4705263753928548885	0.535123	1.86542	2.40054
4705263753928548886	0.577334	2.1636	2.74094
4705263753928548887	0.932824	2.23339	3.16622
4705263753928548888	0.706179	1.92845	2.63463
4705263753928548889	0.661654	2.17977	2.84143
4705263753928548890	0.583921	2.31547	2.89939
4705263753928548891	0.567521	1.89611	2.46363
4705263753928548892	0.605852	2.10778	2.71363
4705263753928548893	0.492277	9.18851	9.68079
4705263753928548894	0.564407	3.78676	4.35117
4705263753928548895	0.44807	1.89912	2.34719
4705263753928548896	0.434904	1.88714	2.32204
4705263753928548897	0.394515	1.88366	2.27818
4705263753928548898	0.439495	1.94395	2.38344
4705263753928548899	0.324464	1.86356	2.18803
4705263753928548900	0.873867	1.97993	2.8538
4705263753928548901	0.411273	1.81947	2.23074
4705263753928548902	0.418837	1.80896	2.22779
4705263753928548903	0.464929	1.78617	2.2511
4705263753928548904	0.421191	1.80008	2.22127
4705263753928548905	0.404155	1.95165	2.35581
4705263753928548906	0.368966	2.02264	2.39161
4705263753928548907	0.644858	1.99965	2.64451
4705263753928548908	0.40309	1.79125	2.19434
4705263753928548909	0.410088	1.77624	2.18633

Time step 4705263753928548910
===============
4705263753928548910	0.422112	1.74693	2.16904
4705263753928548911	0.417258	1.83063	2.24789
4705263753928548912	0.492711	1.8723	2.36501
4705263753928548913	0.487489	1.9872	2.47468
4705263753928548914	0.398767	1.84743	2.24619
4705263753928548915	0.424905	1.82551	2.25041
4705263753928548916	0.372864	1.82934	2.2022
4705263753928548917	0.41342	1.75814	2.17156
4705263753928548918	0.372125	1.78487	2.15699
4705263753928548919	0.391828	1.77157	2.1634
4705263753928548920	0.60422	1.91392	2.51814
4705263753928548921	0.619473	1.94349	2.56296
4705263753928548922	0.630453	1.87437	2.50482
4705263753928548923	0.615511	1.89409	2.5096
4705263753928548924	0.661884	1.94366	2.60555
4705263753928548925	0.384719	1.98446	2.36917
4705263753928548926	0.603069	1.72745	2.33052
4705263753928548927	0.422168	1.67936	2.10153
4705263753928548928	0.391024	1.74551	2.13654
4705263753928548929	0.299263	1.87147	2.17073
4705263753928548930	0.452843	1.83439	2.28724
4705263753928548931	0.473563	1.80104	2.27461
4705263753928548932	0.430914	1.77181	2.20273
4705263753928548933	0.557556	1.78121	2.33876
4705263753928548934	0.416787	1.73689	2.15368
4705263753928548935	0.406114	1.73576	2.14187
4705263753928548936	0.395628	1.72202	2.11765
4705263753928548937	0.402308	1.7551	2.15741
4705263753928548938	0.78168	1.789	2.57068
4705263753928548939	0.404073	1.86867	2.27274
4705263753928548940	0.538485	1.95794	2.49642

Time step 4705263753928548941
===============
4705263753928548941	0.571773	1.77917	2.35095
4705263753928548942	0.623125	1.74945	2.37257
4705263753928548943	0.815053	1.8854	2.70046
4705263753928548944	0.623884	1.87862	2.5025
4705263753928548945	0.440475	1.75253	2.193
4705263753928548946	0.40427	1.87244	2.27671
4705263753928548947	0.467805	1.72059	2.1884
4705263753928548948	0.463373	1.72783	2.1912
4705263753928548949	0.501374	1.63595	2.13733
4705263753928548950	0.500035	1.70646	2.2065
4705263753928548951	0.524024	1.86726	2.39129
4705263753928548952	0.542765	1.79093	2.3337
4705263753928548953	0.544408	1.86707	2.41148
4705263753928548954	0.663125	1.82357	2.48669
4705263753928548955	0.401648	1.80707	2.20872
4705263753928548956	0.370818	1.78849	2.15931
4705263753928548957	0.385632	1.81449	2.20012
4705263753928548958	0.389031	1.95245	2.34148
4705263753928548959	0.656846	1.97569	2.63254
4705263753928548960	0.586176	1.82719	2.41336
4705263753928548961	0.510449	1.73116	2.2416
4705263753928548962	0.511863	1.66932	2.18119
4705263753928548963	0.49082	1.69057	2.18139
4705263753928548964	0.47118	1.76557	2.23675
4705263753928548965	0.613212	1.71504	2.32825
4705263753928548966	0.548508	1.6784	2.22691
4705263753928548967	0.536861	1.72416	2.26102
4705263753928548968	0.462664	1.75021	2.21288
4705263753928548969	0.39294	1.75979	2.15273
4705263753928548970	0.387187	1.70428	2.09147
4705263753928548971	0.384851	2.04015	2.425

Time step 4705263753928548972
===============
4705263753928548972	0.654663	1.96842	2.62308
4705263753928548973	0.341244	1.74029	2.08153
4705263753928548974	0.406692	1.7936	2.2003
4705263753928548975	0.538534	1.74051	2.27904
4705263753928548976	0.573517	1.90413	2.47764
4705263753928548977	0.571784	1.79593	2.36771
4705263753928548978	0.470489	1.82699	2.29748
4705263753928548979	0.3896	1.94793	2.33753
4705263753928548980	0.540271	1.86774	2.40801
4705263753928548981	0.769111	3.66914	4.43825
4705263753928548982	0.554499	1.7732	2.3277
4705263753928548983	0.542144	1.82433	2.36647
4705263753928548984	0.598435	1.95632	2.55476
4705263753928548985	0.473429	1.73145	2.20488
4705263753928548986	0.553548	1.78256	2.33611
4705263753928548987	0.536195	1.88495	2.42115
4705263753928548988	0.369123	1.77264	2.14177
4705263753928548989	0.340692	1.72296	2.06365
4705263753928548990	0.46632	1.75043	2.21675
4705263753928548991	0.400436	1.76067	2.16111
4705263753928548992	0.617951	1.78443	2.40239
4705263753928548993	0.474216	1.79157	2.26579
4705263753928548994	0.748556	1.94152	2.69008
4705263753928548995	0.335296	1.7143	2.0496
4705263753928548996	0.412197	1.65053	2.06273
4705263753928548997	0.412958	1.76066	2.17362
4705263753928548998	0.409434	1.72246	2.1319
4705263753928548999	0.416026	1.76555	2.18158
4705263753928549000	0.779487	1.85475	2.63423
4705263753928549001	0.406858	1.73306	2.13992
4705263753928549002	0.399171	1.82738	2.22655

Time step 4705263753928549003
===============
4705263753928549003	0.718811	1.83125	2.55006
4705263753928549004	0.789407	1.84313	2.63254
4705263753928549005	0.72276	1.90852	2.63128
4705263753928549006	0.588337	1.80907	2.39741
4705263753928549007	0.854402	1.82072	2.67512
4705263753928549008	0.75757	1.81744	2.57501
4705263753928549009	0.389898	1.75981	2.14971
4705263753928549010	0.38981	1.71578	2.10559
4705263753928549011	0.386819	1.74774	2.13456
4705263753928549012	0.391999	1.77981	2.17181
4705263753928549013	0.400785	1.77811	2.17889
4705263753928549014	0.43093	1.78314	2.21407
4705263753928549015	0.400308	1.8761	2.27641
4705263753928549016	0.541933	1.79214	2.33407
4705263753928549017	0.754209	1.79222	2.54643
4705263753928549018	0.583381	1.92199	2.50537
4705263753928549019	0.655808	1.78999	2.4458
4705263753928549020	0.593933	1.74805	2.34199
4705263753928549021	0.624235	1.83754	2.46177
4705263753928549022	0.619968	1.74005	2.36002
4705263753928549023	0.537729	1.83141	2.36914
4705263753928549024	0.613038	1.76073	2.37377
4705263753928549025	0.650736	1.85437	2.5051
4705263753928549026	0.412522	1.71003	2.12255
4705263753928549027	0.399252	1.80374	2.203
4705263753928549028	0.449011	1.80582	2.25483
4705263753928549029	0.394349	1.7763	2.17065
4705263753928549030	0.408209	1.77561	2.18382
4705263753928549031	0.387532	1.77805	2.16558
4705263753928549032	0.415601	1.79649	2.21209
4705263753928549033	0.428022	1.75723	2.18525

Time step 4705263753928549034
===============
4705263753928549034	0.424208	1.74104	2.16525
4705263753928549035	0.425681	1.78984	2.21552
4705263753928549036	0.482113	1.81277	2.29489
4705263753928549037	0.395941	1.83349	2.22943
4705263753928549038	0.420938	1.81949	2.24043
4705263753928549039	0.426978	1.88822	2.3152
4705263753928549040	0.788104	2.52753	3.31563
4705263753928549041	0.382221	2.33798	2.7202
4705263753928549042	0.430952	2.21684	2.64779
4705263753928549043	0.392059	2.29534	2.6874
4705263753928549044	0.443141	2.21087	2.65401
4705263753928549045	0.403014	2.2243	2.62731
4705263753928549046	0.447248	2.31047	2.75772
4705263753928549047	0.411294	2.33372	2.74502
4705263753928549048	0.427546	2.36111	2.78866
4705263753928549049	0.453513	2.02237	2.47589
4705263753928549050	0.579295	2.05815	2.63744
4705263753928549051	0.491289	1.96912	2.46041
4705263753928549052	0.512052	2.01263	2.52468
4705263753928549053	0.453757	2.07931	2.53307
4705263753928549054	0.601939	2.08576	2.68769
4705263753928549055	0.898831	2.07356	2.97239
4705263753928549056	0.593399	2.63677	3.23017
4705263753928549057	0.473715	2.04655	2.52027
4705263753928549058	0.467257	2.17084	2.63809
4705263753928549059	0.417443	1.85676	2.2742
4705263753928549060	0.581897	2.10728	2.68918
4705263753928549061	0.592394	2.01074	2.60313
4705263753928549062	0.578717	2.20963	2.78835
4705263753928549063	0.69113	4.74864	5.43977
4705263753928549064	0.446536	2.29295	2.73949

Time step 4705263753928549065
===============
4705263753928549065	0.923098	2.46681	3.38991
4705263753928549066	0.604404	2.80179	3.4062
4705263753928549067	0.415945	1.77942	2.19537
4705263753928549068	0.430661	1.74424	2.1749
4705263753928549069	0.400113	1.78692	2.18703
4705263753928549070	0.427355	1.73717	2.16453
4705263753928549071	0.417046	1.76504	2.18208
4705263753928549072	0.642259	1.80029	2.44255
4705263753928549073	0.410924	1.75863	2.16955
4705263753928549074	0.37236	1.81319	2.18555
4705263753928549075	0.421444	1.74477	2.16622
4705263753928549076	0.368419	1.73527	2.10369
4705263753928549077	0.399983	1.75171	2.1517
4705263753928549078	0.386987	1.7056	2.09259
4705263753928549079	0.411216	1.97275	2.38397
4705263753928549080	0.478232	1.73581	2.21404
4705263753928549081	0.377225	1.72774	2.10497
4705263753928549082	0.419668	1.8559	2.27557
4705263753928549083	0.348594	1.80979	2.15839
4705263753928549084	0.749628	1.88544	2.63506
4705263753928549085	0.38895	1.91884	2.30779
4705263753928549086	0.604037	1.99686	2.60089
4705263753928549087	0.50527	1.8716	2.37687
4705263753928549088	0.419762	1.84836	2.26812
4705263753928549089	0.469561	2.00811	2.47767
4705263753928549090	0.418165	1.96612	2.38429
4705263753928549091	0.359254	1.83686	2.19612
4705263753928549092	0.405204	1.83631	2.24152
4705263753928549093	0.572726	1.83026	2.40299
4705263753928549094	0.401727	1.84935	2.25107
4705263753928549095	0.390674	1.79331	2.18399

Time step 4705263753928549096
===============
4705263753928549096	0.524352	1.8626	2.38695
4705263753928549097	0.402597	1.77555	2.17815
4705263753928549098	0.398776	1.81167	2.21045
4705263753928549099	0.438906	1.86968	2.30859
4705263753928549100	0.482437	1.84082	2.32326
4705263753928549101	0.394723	1.85348	2.2482
4705263753928549102	0.409288	1.83783	2.24712
4705263753928549103	0.528141	1.82429	2.35243
4705263753928549104	0.39343	1.75384	2.14727
4705263753928549105	0.394701	1.84568	2.24038
4705263753928549106	0.487372	1.80608	2.29346
4705263753928549107	0.49781	1.83441	2.33222
4705263753928549108	0.342429	1.79704	2.13947
4705263753928549109	0.719434	1.87798	2.59741
4705263753928549110	0.449898	2.02432	2.47422
4705263753928549111	0.397043	1.94873	2.34577
4705263753928549112	0.417676	1.75115	2.16882
4705263753928549113	0.400026	1.74396	2.14399
4705263753928549114	0.558359	1.77404	2.3324
4705263753928549115	0.531748	2.02321	2.55496
4705263753928549116	0.519186	1.88559	2.40477
4705263753928549117	0.514259	1.69964	2.2139
4705263753928549118	0.500118	1.70209	2.20221
4705263753928549119	0.632331	1.83648	2.46881
4705263753928549120	0.643068	1.8142	2.45727
4705263753928549121	0.401377	1.82452	2.22589
4705263753928549122	0.535823	1.91095	2.44677
4705263753928549123	0.951842	1.91733	2.86917
4705263753928549124	0.605704	1.8684	2.4741
4705263753928549125	0.808129	1.81069	2.61882
4705263753928549126	0.800619	1.84724	2.64786

Time step 4705263753928549127
===============
4705263753928549127	0.715967	1.93492	2.65088
4705263753928549128	0.387883	1.87419	2.26207
4705263753928549129	0.331697	1.7912	2.1229
4705263753928549130	0.355868	1.73459	2.09046
4705263753928549131	0.366208	1.72249	2.0887
4705263753928549132	0.347152	1.72341	2.07056
4705263753928549133	0.410808	1.71247	2.12328
4705263753928549134	0.407565	1.83936	2.24692
4705263753928549135	0.387126	1.85249	2.23962
4705263753928549136	0.398119	1.93174	2.32986
4705263753928549137	0.365752	1.80881	2.17456
4705263753928549138	0.382294	1.71727	2.09957
4705263753928549139	0.356523	1.69592	2.05244
4705263753928549140	0.371897	1.74861	2.12051
4705263753928549141	0.393527	1.79903	2.19256
4705263753928549142	0.715199	2.0442	2.7594
4705263753928549143	0.504544	2.16922	2.67376
4705263753928549144	0.409742	2.20379	2.61354
4705263753928549145	0.3909	2.42959	2.82049
4705263753928549146	0.422043	2.28073	2.70278
4705263753928549147	0.409726	2.28555	2.69528
4705263753928549148	0.377978	2.4015	2.77947
4705263753928549149	0.598518	1.85901	2.45752
4705263753928549150	0.749763	1.99173	2.74149
4705263753928549151	0.467057	1.84629	2.31334
4705263753928549152	0.403049	1.758	2.16105
4705263753928549153	0.396642	1.89104	2.28768
4705263753928549154	0.384622	2.20994	2.59457
4705263753928549155	0.453061	1.88956	2.34262
4705263753928549156	0.556828	1.80876	2.36559
4705263753928549157	0.542388	1.84375	2.38614

Time step 4705263753928549158
===============
4705263753928549158	0.36116	1.74576	2.10692
4705263753928549159	0.39168	1.7671	2.15878
4705263753928549160	0.426878	1.74906	2.17593
4705263753928549161	0.472455	1.78435	2.2568
4705263753928549162	0.322552	1.83284	2.15539
4705263753928549163	0.353187	1.82424	2.17742
4705263753928549164	0.394041	1.73462	2.12866
4705263753928549165	0.900988	1.8012	2.70219
4705263753928549166	0.346161	1.76691	2.11307
4705263753928549167	0.418549	1.73885	2.1574
4705263753928549168	0.420451	1.78219	2.20264
4705263753928549169	0.617437	1.8697	2.48714
4705263753928549170	0.414304	1.96035	2.37465
4705263753928549171	0.599194	1.83031	2.42951
4705263753928549172	0.640655	1.87433	2.51499
4705263753928549173	0.526353	1.98162	2.50797
4705263753928549174	0.613862	2.04444	2.65831
4705263753928549175	0.638304	1.90767	2.54598
4705263753928549176	0.720892	1.85855	2.57944
4705263753928549177	0.633839	1.82746	2.4613
4705263753928549178	0.909578	1.87323	2.78281
4705263753928549179	0.535115	1.80897	2.34408
4705263753928549180	0.670779	1.87122	2.54199
4705263753928549181	0.682672	1.90189	2.58456
4705263753928549182	0.612514	1.83722	2.44973
4705263753928549183	0.610481	1.81484	2.42532
4705263753928549184	0.552554	1.82721	2.37977
4705263753928549185	0.612095	1.77908	2.39117
4705263753928549186	0.733129	1.79656	2.52969
4705263753928549187	0.568969	1.86507	2.43404
4705263753928549188	0.560235	1.79396	2.3542

Time step 4705263753928549189
===============
4705263753928549189	0.573784	1.82314	2.39692
4705263753928549190	0.671212	1.895	2.56621
4705263753928549191	0.608609	1.99761	2.60622
4705263753928549192	0.555998	1.92607	2.48207
4705263753928549193	0.485557	1.76157	2.24712
4705263753928549194	0.443854	1.96016	2.40402
4705263753928549195	0.359897	1.78289	2.14279
4705263753928549196	0.400045	1.77127	2.17132
4705263753928549197	0.386153	1.79963	2.18578
4705263753928549198	0.395422	1.75535	2.15077
4705263753928549199	0.741292	2.02249	2.76378
4705263753928549200	0.629917	1.92583	2.55574
4705263753928549201	0.943573	1.85984	2.80341
4705263753928549202	0.690699	1.84719	2.53789
4705263753928549203	0.543364	1.79723	2.34059
4705263753928549204	0.395797	1.73898	2.13477
4705263753928549205	0.448367	1.75817	2.20654
4705263753928549206	0.409893	1.77721	2.18711
4705263753928549207	0.388274	1.82826	2.21654
4705263753928549208	0.591704	1.77498	2.36669
4705263753928549209	0.40436	1.71667	2.12103
4705263753928549210	0.586076	1.81893	2.40501
4705263753928549211	0.56208	1.84515	2.40723
4705263753928549212	0.851077	1.98566	2.83673
4705263753928549213	0.760589	1.76685	2.52744
4705263753928549214	0.609193	2.01692	2.62611
4705263753928549215	0.734915	1.88711	2.62202
4705263753928549216	0.573197	1.89794	2.47114
4705263753928549217	0.653955	1.86726	2.52121
4705263753928549218	0.526362	1.86959	2.39595
4705263753928549219	0.484048	1.95061	2.43466

Time step 4705263753928549220
===============
4705263753928549220	0.311132	1.78028	2.09141
4705263753928549221	0.423059	1.83623	2.25929
4705263753928549222	0.415808	1.73386	2.14967
4705263753928549223	0.394306	1.7767	2.171
4705263753928549224	0.400312	1.82442	2.22473
4705263753928549225	0.514755	1.84402	2.35877
4705263753928549226	0.395572	4.40343	4.799
4705263753928549227	0.849403	2.28117	3.13057
4705263753928549228	0.713099	17.5494	18.2625
4705263753928549229	0.531204	5.83701	6.36821
4705263753928549230	0.55194	1.91905	2.47099
4705263753928549231	0.601539	2.00494	2.60648
4705263753928549232	0.797866	2.01422	2.81209
4705263753928549233	0.409086	1.8584	2.26749
4705263753928549234	0.410566	1.74723	2.1578
4705263753928549235	0.410656	1.86316	2.27381
4705263753928549236	0.492507	2.76587	3.25838
4705263753928549237	0.421264	3.52052	3.94179
4705263753928549238	0.471409	1.95752	2.42893
4705263753928549239	0.526446	1.85862	2.38507
4705263753928549240	0.41961	1.72078	2.14039
4705263753928549241	0.398324	1.76955	2.16787
4705263753928549242	0.399154	1.744	2.14315
4705263753928549243	0.422375	1.86305	2.28542
4705263753928549244	0.477519	1.82789	2.30541
4705263753928549245	0.275376	1.7404	2.01577
4705263753928549246	0.4161	1.72481	2.14092
4705263753928549247	0.383322	1.73015	2.11347
4705263753928549248	0.402179	1.68696	2.08914
4705263753928549249	0.416936	1.71811	2.13504
4705263753928549250	0.398281	1.68988	2.08816

Time step 4705263753928549251
===============
4705263753928549251	0.446683	1.74493	2.19161
4705263753928549252	0.423409	1.99409	2.4175
4705263753928549253	0.414948	1.77508	2.19003
4705263753928549254	0.399818	1.76578	2.16559
4705263753928549255	0.404448	1.75964	2.16408
4705263753928549256	0.401854	1.84097	2.24283
4705263753928549257	0.410443	1.83541	2.24585
4705263753928549258	0.422376	1.75686	2.17923
4705263753928549259	0.412082	1.84591	2.25799
4705263753928549260	0.532082	1.86323	2.39532
4705263753928549261	0.853652	1.81303	2.66668
4705263753928549262	0.73091	1.83068	2.56159
4705263753928549263	0.855153	1.78344	2.63859
4705263753928549264	0.963624	1.81826	2.78188
4705263753928549265	0.716358	2.00752	2.72388
4705263753928549266	0.344754	1.74764	2.09239
4705263753928549267	0.405388	1.76498	2.17037
4705263753928549268	0.415042	1.78146	2.19651
4705263753928549269	0.388123	1.76499	2.15312
4705263753928549270	0.391639	1.78909	2.18073
4705263753928549271	0.411677	1.84412	2.2558
4705263753928549272	0.405255	1.8456	2.25085
4705263753928549273	0.508129	1.75088	2.25901
4705263753928549274	0.393182	1.76188	2.15507
4705263753928549275	0.404709	1.76996	2.17467
4705263753928549276	0.417754	1.81439	2.23214
4705263753928549277	0.406609	1.82143	2.22804
4705263753928549278	0.399331	1.84142	2.24075
4705263753928549279	0.407557	1.82571	2.23327
4705263753928549280	1.22169	2.01635	3.23804
4705263753928549281	0.390554	1.83892	2.22947

Time step 4705263753928549282
===============
4705263753928549282	0.398154	1.83155	2.2297
4705263753928549283	0.418767	1.82383	2.2426
4705263753928549284	0.373174	1.76191	2.13508
4705263753928549285	0.384011	1.82083	2.20484
4705263753928549286	0.390282	1.88208	2.27236
4705263753928549287	0.6025	1.82361	2.42611
4705263753928549288	0.769998	1.90351	2.67351
4705263753928549289	0.579702	2.274	2.8537
4705263753928549290	0.452498	1.84608	2.29858
4705263753928549291	0.354547	1.72176	2.07631
4705263753928549292	0.401193	1.73514	2.13633
4705263753928549293	0.393413	1.89946	2.29288
4705263753928549294	0.371035	1.78202	2.15306
4705263753928549295	0.356105	1.71727	2.07338
4705263753928549296	0.352233	1.67827	2.03051
4705263753928549297	0.321843	1.69056	2.0124
4705263753928549298	0.349104	1.66522	2.01433
4705263753928549299	0.341034	1.73025	2.07128
4705263753928549300	0.701915	1.83496	2.53687
4705263753928549301	0.723757	1.86204	2.58579
4705263753928549302	0.618876	1.77566	2.39454
4705263753928549303	0.686613	1.77305	2.45966
4705263753928549304	0.5947	1.77634	2.37104
4705263753928549305	0.797366	1.75263	2.55
4705263753928549306	0.608494	1.79319	2.40168
4705263753928549307	0.541501	2.11047	2.65197
4705263753928549308	0.571816	1.8024	2.37421
4705263753928549309	0.726727	1.84964	2.57637
4705263753928549310	0.741934	1.84848	2.59042
4705263753928549311	0.663515	1.85766	2.52118
4705263753928549312	0.488148	1.6723	2.16045

Time step 4705263753928549313
===============
4705263753928549313	0.492126	1.81998	2.31211
4705263753928549314	0.672206	1.77096	2.44317
4705263753928549315	0.528687	1.80395	2.33264
4705263753928549316	0.629728	1.71606	2.34579
4705263753928549317	0.624273	1.7915	2.41577
4705263753928549318	0.556979	1.79478	2.35176
4705263753928549319	0.540038	1.81056	2.3506
4705263753928549320	0.638882	1.78311	2.42199
4705263753928549321	0.611831	2.04227	2.6541
4705263753928549322	0.732265	1.96033	2.6926
4705263753928549323	0.420658	1.76518	2.18584
4705263753928549324	0.510197	1.74109	2.25129
4705263753928549325	0.434326	1.79013	2.22446
4705263753928549326	0.415721	1.95906	2.37478
4705263753928549327	0.446733	1.92511	2.37184
